nome,latitude,longitude,população
Granja,-3.1229,-40.8342,54.748 
Guaiúba,-4.04185,-38.6378,26.064
Guaraciaba do Norte,-4.16697,-40.7499,40.642 
Hidrolândia,-4.39682,-40.4349,19.978
Horizonte,-4.09752,-38.4909,67.337 
Ibiapina,-3.92515,-40.8953,24.997
Icapuí,-4.70238,-37.348,19.934
Icó,-6.40207,-38.8552,68.018 
Iguatu,-6.34807,-39.3066,102.498 
Independência,-5.39262,-40.2996,26.178 
Ipu,-4.32298,-40.7106,41.964 
Ipueiras,-7.03333,-40.45,38.166 
Irauçuba,-3.75579,-39.7889,24.156
Itaitinga,-3.9721,-38.529,37.980 
Itapagé,-3.691,-39.5802,52.675 
Itapipoca,-3.49387,-39.5769,129.358 
Itapiúna,-4.56454,-38.9172,20.382
Itarema,-2.92797,-39.9175,41.826 
Itatira,-4.52749,-39.6246,21.647
Jaguaretama,-5.61407,-38.7668,18.162
Jaguaribe,-5.88667,-38.6203,34.682 
Jaguaruana,-4.83093,-37.7816,33.705 
Jardim,-3.4575,-39.0508,27.174
Jijoca de Jericoacoara,-2.80045,-40.5101
Juazeiro do Norte,-7.23718,-39.3222,274.207 
Jucás,-6.51859,-39.5289,24.833
Lavras da Mangabeira,-6.75214,-38.9732,31.508 
Limoeiro do Norte,-5.14889,-38.0977,59.540 
Madalena,-4.85831,-39.5763,19.691
Maracanaú,-3.87821,-38.626,227.886 
Maranguape,-3.89065,-38.6819,128.978
Marco,-3.12453,-40.1489,27.361
Massapê,-3.52126,-40.341,38.737 
Mauriti,-7.39529,-38.7699,47.962 
Meruoca,-3.54634,-40.4453,15.057
Milagres, -7.30282,-38.9457,27.512
Missão Velha,-7.25711,-39.1458,36.442 
Mombaça,-5.74312,-39.6285,43.797
Monsenhor Tabosa,-4.78953,-40.0606,17.234
Morada Nova,-5.10562,-38.3671,61.890 
Morrinhos,-3.23893,-40.1167,22.534
Mucambo,-4.27111,-40.8303,14.537
Nova Russas,-4.70586,-40.5653,32.328 
Nova Olinda,-7.58333,-39.0833,15.565
Novo Oriente,-5.53394,-40.7751,28.607
Ocara,-4.48608,-38.5943,25.703
Orós,-6.24261,-38.903,21.427
Pacajus,-4.17398,-38.4638,72.203 
Pacatuba,-3.98436,-38.6161,83.432
Paracuru,-3.42525,-39.0246,35.076
Paraipaba,-3.44161,-39.1491,32.744
Parambu,-6.20943,-40.6948,31.521 
Pedra Branca,-5.45287,-39.7097,43.258 
Pentecoste,-3.79149,-39.2661,37.751 
Pereiro,-6.04553,-38.46,16.307
Pindoretama,-4.02598,-38.3067,20.567
Piquet Carneiro,-5.79766,-39.4088,16.959
Porteiras,-7.53045,-39.1226,14.996
Quiterianópolis,-5.84497,-40.6963,21.084
Quixadá,-4.97813,-39.0188,87.728
Quixelô,-6.25538,-39.1972,16.178
Quixeramobim,-5.19812,-39.2962,81.082 
Quixeré,-5.0778,-37.9854,22.149
Redenção,-4.22637,-38.7314,29.053 
Reriutaba,-4.13441,-40.5686,18.491
Russas,-4.9393,-37.9786,78.194 
Saboeiro,-6.54132,-39.9077,15.819
Salitre,-7.2823,-40.4559,16.554
Santa Quitéria,-4.33238,-40.1573,43.703 
Santana do Acaraú,-3.46085,-40.2177,32.452 
Santana do Cariri,-7.18826,-39.7377,17.700
São Benedito,-4.04428,-40.8679,47.903 
São Gonçalo do Amarante,-3.60733,-38.9705,48.422 
Senador Pompeu,-5.58873,-39.3713,25.496
Sobral,-3.68274,-40.3512,208.935
Solonópole,-5.72632,-39.009,18.324
Tabuleiro do Norte,-5.25429,-38.1247,30.697 
Tamboril,-4.83222,-40.3215,26.251 
Tauá,-6.00028,-40.2968,58.859 
Tejuçuoca,-3.98644,-39.5718,19.187
Tianguá,-3.73774,-40.9918,75.946
Trairi,-3.27756,-39.2697,55.918
Tururu,-3.5849,-39.441,16.271
Ubajara,-3.85816,-40.9276,34.792
Umirim,-3.6853,-39.344,19.825
Uruburetama,-3.63025,-39.5054,21.850
Varjota,-4.18286,-40.475,18.420
Várzea Alegre,-5.35,-40.3833,40.721
Viçosa do Ceará,-3.56324,-41.0948,60.889 
